Order ID,Date,Customer,Category,Product,Quantity,Price,Total
1001,2023-01-01,John Doe,Electronics,Smartphone,1,699.99,699.99
1002,2025-05-06 13:32:56,Sam Brown,Fashion,Jeans,2,49.99,99.98
1003,2025-05-06 13:33:01,Alice White,Fashion,Jeans,3,49.99,149.97
1004,2025-05-06 13:33:06,Alice White,Fashion,T-Shirt,3,19.99,59.97
1005,2025-05-06 13:33:11,Bob Stone,Electronics,Laptop,1,999.99,999.99
1006,2025-05-06 13:33:16,John Doe,Electronics,Smartphone,3,699.99,2099.97
1007,2025-05-06 13:33:21,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1008,2025-05-06 13:33:26,John Doe,Electronics,Laptop,1,999.99,999.99
1009,2025-05-06 13:33:31,Alice White,Fashion,T-Shirt,2,19.99,39.98
1010,2025-05-06 13:33:36,John Doe,Electronics,Laptop,3,999.99,2999.97
1011,2025-05-06 13:33:41,John Doe,Electronics,Laptop,3,999.99,2999.97
1012,2025-05-06 13:33:46,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1013,2025-05-06 13:33:51,Jane Smith,Fashion,Jeans,1,49.99,49.99
1014,2025-05-06 13:33:56,Alice White,Electronics,Laptop,1,999.99,999.99
1015,2025-05-06 13:34:01,Alice White,Electronics,Laptop,1,999.99,999.99
1016,2025-05-06 13:34:06,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1017,2025-05-06 13:34:11,John Doe,Books,Fiction Novel,2,12.99,25.98
1018,2025-05-06 13:34:16,Alice White,Books,Fiction Novel,3,12.99,38.97
1019,2025-05-06 13:34:21,John Doe,Electronics,Smartphone,3,699.99,2099.97
1020,2025-05-06 13:34:26,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1021,2025-05-06 13:34:31,Bob Stone,Fashion,Jeans,1,49.99,49.99
1022,2025-05-06 13:34:36,Bob Stone,Fashion,Jeans,3,49.99,149.97
1023,2025-05-06 13:34:41,John Doe,Fashion,T-Shirt,2,19.99,39.98
1024,2025-05-06 13:34:46,Bob Stone,Fashion,Jeans,2,49.99,99.98
1025,2025-05-06 13:34:51,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1026,2025-05-06 13:34:56,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1027,2025-05-06 13:35:01,John Doe,Fashion,Jeans,3,49.99,149.97
1028,2025-05-06 13:35:06,Alice White,Electronics,Laptop,1,999.99,999.99
1029,2025-05-06 13:35:11,John Doe,Fashion,T-Shirt,3,19.99,59.97
1030,2025-05-06 13:35:16,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1031,2025-05-06 13:35:21,Alice White,Fashion,Jeans,3,49.99,149.97
1032,2025-05-06 13:35:26,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1033,2025-05-06 13:35:31,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1034,2025-05-06 13:35:36,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1035,2025-05-06 13:35:41,Sam Brown,Electronics,Laptop,1,999.99,999.99
1036,2025-05-06 13:35:46,John Doe,Fashion,T-Shirt,1,19.99,19.99
1037,2025-05-06 13:35:51,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1038,2025-05-06 13:35:56,Alice White,Books,Fiction Novel,1,12.99,12.99
1039,2025-05-06 13:36:01,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1040,2025-05-06 13:36:06,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1041,2025-05-06 13:36:11,Sam Brown,Books,Fiction Novel,2,12.99,25.98
1042,2025-05-06 13:36:16,Sam Brown,Fashion,Jeans,2,49.99,99.98
1043,2025-05-06 13:36:21,Alice White,Fashion,T-Shirt,2,19.99,39.98
1044,2025-05-06 13:36:26,Alice White,Fashion,Jeans,2,49.99,99.98
1045,2025-05-06 13:36:31,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1046,2025-05-06 13:36:36,John Doe,Fashion,T-Shirt,2,19.99,39.98
1047,2025-05-06 13:36:41,Alice White,Fashion,T-Shirt,2,19.99,39.98
1048,2025-05-06 13:36:46,Jane Smith,Fashion,Jeans,2,49.99,99.98
1049,2025-05-06 13:36:51,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1050,2025-05-06 13:36:56,John Doe,Books,Fiction Novel,1,12.99,12.99
1051,2025-05-06 13:37:01,Alice White,Fashion,T-Shirt,2,19.99,39.98
1052,2025-05-06 13:37:06,John Doe,Electronics,Laptop,3,999.99,2999.97
1053,2025-05-06 13:37:11,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1054,2025-05-06 13:37:16,Sam Brown,Fashion,Jeans,2,49.99,99.98
1055,2025-05-06 13:37:21,Jane Smith,Fashion,T-Shirt,2,19.99,39.98
1056,2025-05-06 13:37:26,Bob Stone,Electronics,Laptop,1,999.99,999.99
1057,2025-05-06 13:37:31,Alice White,Books,Fiction Novel,1,12.99,12.99
1058,2025-05-06 13:37:36,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1059,2025-05-06 13:37:41,John Doe,Electronics,Laptop,3,999.99,2999.97
1060,2025-05-06 13:37:46,Alice White,Electronics,Laptop,3,999.99,2999.97
1061,2025-05-06 13:37:51,Alice White,Books,Fiction Novel,3,12.99,38.97
1062,2025-05-06 13:37:56,Alice White,Electronics,Smartphone,2,699.99,1399.98
1063,2025-05-06 13:38:01,Sam Brown,Books,Fiction Novel,2,12.99,25.98
1064,2025-05-06 13:38:06,John Doe,Books,Fiction Novel,3,12.99,38.97
1065,2025-05-06 13:38:11,Sam Brown,Electronics,Laptop,1,999.99,999.99
1066,2025-05-06 13:38:16,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1067,2025-05-06 13:38:21,John Doe,Fashion,T-Shirt,2,19.99,39.98
1068,2025-05-06 13:38:26,John Doe,Books,Fiction Novel,2,12.99,25.98
1069,2025-05-06 13:38:31,Alice White,Fashion,T-Shirt,3,19.99,59.97
1070,2025-05-06 13:38:36,Alice White,Fashion,T-Shirt,1,19.99,19.99
1071,2025-05-06 13:38:41,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1072,2025-05-06 13:38:46,Sam Brown,Fashion,Jeans,3,49.99,149.97
1073,2025-05-06 13:38:51,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1074,2025-05-06 13:38:56,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1075,2025-05-06 13:39:01,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1076,2025-05-06 13:39:06,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1077,2025-05-06 13:39:11,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1078,2025-05-06 13:39:16,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1079,2025-05-06 13:39:21,Jane Smith,Fashion,Jeans,1,49.99,49.99
1080,2025-05-06 13:39:26,John Doe,Electronics,Laptop,3,999.99,2999.97
